,제조사,모델명,year,주행거리,연료,가격(만원)
2364,현대,그랜저IG 3.0LPi 장애인용 프리미엄스페셜,2018," 53,833", LPG,"2,450"
2365,기아,모하비 4WD KV300 최고급형,2008," 232,214", 경유,800
2366,벤츠,뉴E클래스 E350 아방가르드W212,2010," 180,007", 휘발유,770
2367,현대,엑센트(신형) 1.4VVT프리미어 ,2011," 50,002", 휘발유,530
2368,기아,모하비 4WD QV300 최고급형,2008," 200,000", 경유,790
2369,현대,제네시스쿠페 380GT-P ,2011," 70,000", 휘발유,869
2370,기아,K3 노블레스 ,2013," 73,137", 휘발유,"1,099"
2371,기아,K9(1세대) 3.3GDI 프레스티지 스페셜,2013," 140,000", 휘발유,"1,270"
2372,기아,올뉴카니발 9인승 프레스티지,2018," 93,831", 경유,"2,060"
2373,BMW,3시리즈(F30) 320d ED,2016," 159,919", 경유,"1,540"
2374,기아,더뉴쏘렌토 디젤2.2 4WD 프레스티지,2018," 111,000", 경유,"2,390"
2375,쉐보레/대우,올뉴말리부 가솔린1.5터보LTZ 프리미엄세이프티,2018," 38,506", 휘발유,"1,930"
2376,현대,그랜저IG 2.4가솔린 프리미엄,2019," 21,445", 휘발유,"2,640"
2377,벤츠,E클래스(W213) E220d 아방가르드 인텔리전트 드라이브 ,2017," 66,824", 경유,"4,050"
2378,아우디,S6 4.0TFSI콰트로 ,2016," 55,776", 휘발유,"4,650"
2379,기아,스팅어 3.3터보 2WD GT,2018," 69,241", 휘발유,"3,050"
2380,BMW,6시리즈 그란쿠페(F06) 640d xDrive M스포츠패키지,2016," 86,839", 경유,"4,199"
2381,BMW,5시리즈(F10) 520d ,2014," 76,029", 경유,"2,250"
2382,쉐보레/대우,마티즈크리에이티브 재즈 스타,2010," 91,823", 휘발유,270
2383,기아,올뉴카니발 9인승 럭셔리,2018," 84,673", 경유,"1,830"
2384,현대,코나 1.6가솔린터보 2WD 모던팝,2018," 56,351", 휘발유,"1,780"
2385,기아,K5 2세대 2.0 MX 럭셔리,2016," 175,552", 휘발유,875
2386,현대,아반떼AD 1.6GDi 밸류플러스 ,2018," 42,688", 휘발유,"1,350"
2387,현대,더뉴그랜드스타렉스 밴 3인승 스타일,2019," 56,449", 경유,"1,850"
2388,쉐보레/대우,임팔라 3.6 LTZ,2016," 191,505", 휘발유,950
2389,현대,LF쏘나타 LPI 모던(장애인용) ,2014," 182,973", LPG,930
2390,아우디,뉴A6 35TDI ,2016," 123,818", 경유,"1,930"
2391,폭스바겐,골프(6세대) 2.0TDI ,2010," 192,572", 경유,420
2392,기아,더뉴쏘렌토 디젤2.0 2WD 럭셔리,2018," 72,934", 경유,"1,820"
2393,제네시스,EQ900 3.8GDI 럭셔리,2018 ," 193,605", 휘발유,"2,590"
2394,기아,더K9(2세대) 3.3T-GDI AWD 마스터즈2,2020 ," 53,803", 휘발유,"4,620"
2395,기아,더K9(2세대) 3.8GDI AWD 플래티넘3,2019," 66,000", 휘발유,"4,020"
2396,르노삼성,뉴QM3 RE ,2018," 56,465", 경유,"1,330"
2397,르노삼성,올뉴SM7 가솔린2.5 RE 기본형,2011 ," 199,247", 휘발유,440
2398,BMW,7시리즈(F01/02) 740d xDrive ,9999," 189,420", 경유,"3,459"
2399,기아,올뉴K7 2.2디젤 프레스티지,2016," 166,933", 경유,"1,400"
2400,현대,LF쏘나타 LPI 프리미엄 ,2017," 149,820", LPG,900
2401,현대,제네시스 BH330럭셔리 VIP팩,2011," 208,836", 휘발유,630
2402,현대,엑센트(신형) 1.6VGT스마트 ,2014 ," 172,634", 경유,420
2403,기아,K5 LPI스마트 ,2013," 173,537", LPG,580
2404,기아,K5 LPI프레스티지 ,2013," 277,372", LPG,410
2405,기아,K5 2.4GDI프레스티지 ,2011," 140,002", 휘발유,620
2406,기아,포르테쿱 1.6 GDI 프레스티지,2012," 92,635", 휘발유,550
2407,현대,그랜드스타렉스 3인승밴CVX 럭셔리,2014," 221,000", 경유,699
2408,현대,싼타페DM 디젤(e-VGT)2.0 2WD스마트 ,2014," 158,871", 경유,990
2409,기아,더뉴니로 1.6 하이브리드 프레스티지,2020," 30,243", 휘발유+전기,"2,390"
2410,쌍용,뉴코란도C 2.0 CVT 2WD 최고급형,2014," 139,582", 경유,600
2411,쉐보레/대우,뉴다마스 5인승코치 리빅,2015," 100,828", LPG,340
2412,쉐보레/대우,트랙스 1.4 LT ,2014," 82,778", 휘발유,880
2413,기아,올뉴K3 프레스티지 ,2019 ," 75,347", 휘발유,"1,230"
2414,기아,더뉴모하비 3.0 4WD 프레지던트,2017," 101,571", 경유,"2,590"
2415,벤츠,뉴E클래스 E200카브리올레 ,2017," 52,901", 휘발유,"3,600"
2416,제네시스,G90 3.8AWD 럭셔리,2019," 87,617", 휘발유,"5,790"
2417,쉐보레/대우,트랙스 1.4 LT 디럭스 ,2014 ," 111,167", 휘발유,780
2418,현대,올뉴투싼(TL) 디젤1.7 2WD 모던피버,2016," 200,621", 경유,"1,200"
2419,현대,그랜저HG 가솔린 HG240 모던,2012," 221,961", 휘발유,600
2420,기아,카니발R 그랜드카니발GLX 최고급형,2010," 238,045", 경유,380
2421,기아,더뉴모닝 스마트 ,2016," 32,968", 휘발유,500
2422,쉐보레/대우,마티즈크리에이티브 재즈 일반형,2010 ," 117,900", 휘발유,210
2423,현대,포터2 냉장탑차 ,2015," 166,000", 경유,"1,330"
2424,기아,올뉴모닝 럭셔리 ,2012," 162,762", 휘발유,390
2425,포르쉐,마칸(1세대) 3.0S디젤 ,2015," 150,668", 경유,"3,949"
2426,기아,올뉴카니발 9인승 럭셔리,2015," 131,547", 경유,"1,350"
2427,쌍용,렉스턴스포츠 디젤2.2 2WD 프레스티지,2019," 46,380", 경유,"1,999"
2428,벤츠,M클래스(W163/164) ML250 Blue TEC 4Matic ,2012," 217,014", 경유,"1,749"
2429,현대,아반떼AD 1.6GDi 밸류플러스 ,2017," 99,000", 휘발유,929
2430,기아,쏘렌토R 디젤2.24WD리미티드 고급형,2011," 180,987", 경유,799
2431,현대,그랜드스타렉스 리무진11인승 ,2014," 95,538", 경유,"1,799"
2432,쌍용,뉴코란도투리스모 11인승 4WD 샤토 하이루프,2013," 120,000", 경유,"1,249"
2433,현대,제네시스DH G330프리미엄AWD ,2014," 169,388", 휘발유,"1,360"
2434,폭스바겐,골프(6세대) 1.4TSI ,2011," 150,079", 휘발유,720
2435,기아,K7프리미어 3.0가솔린 시그니처,2019," 20,351", 휘발유,"3,370"
2436,볼보,S90 D4 모멘텀,2017," 52,032", 경유,"3,450"
2437,기아,쏘울 1.6 2U 쿨,2011," 75,870", 휘발유,650
2438,현대,투싼ix(LM) 디젤2WD LX20 럭셔리,2012," 170,885", 경유,690
2439,기아,"K8 2,4 가솔린 시그니처",2022," 2,188", 휘발유,"4,430"
2440,기아,봉고3 4WD더블캡장축 DLX,2014," 49,559", 경유,"1,180"
2441,기아,K5 2세대 1.7디젤 SX 프레스티지,2016," 80,831", 경유,"1,350"
2442,캐딜락,CTS(3세대) 2.0T 럭셔리,2016," 64,848", 휘발유,"2,050"
2443,기아,올뉴K7 2.2디젤 프레스티지,2016," 55,904", 경유,"2,000"
2444,현대,LF쏘나타 2.0 스마트 ,2015," 160,000", 휘발유,790
2445,기아,뉴쏘렌토R 디젤2.0 2WD 트렌디,2014," 178,000", 경유,"1,090"
2446,닛산,큐브 1.8S ,2011," 139,927", 휘발유,480
2447,현대,아반떼MD M16GDi 블루세이버 ,2012," 192,538", 휘발유,460
2448,폭스바겐,더뉴파사트(NMS) 2.0TDI ,2013," 195,650", 경유,599
2449,기아,봉고3 1톤킹캡초장축CRDi GLX,2011," 135,821", 경유,569
2450,푸조,208(1세대) 1.6e-HDi5도어 펠린,2013," 190,214", 경유,450
2451,쌍용,티볼리 디젤 2WD LX,2016," 190,942", 경유,790
2452,기아,포르테 해치백 1.6GDI 프레스티지 기본형,2011," 131,590", 휘발유,490
2453,르노삼성,올뉴SM7 가솔린3.5 SE35,2012," 187,489", 휘발유,420
2454,현대,쏘나타DN8 가솔린 2.0 인스퍼레이션,2020," 41,778", 휘발유,"2,400"
2455,기아,K5 2세대 LPI MX 럭셔리,2016 ," 100,863", LPG,950
2456,기아,K5 LPI럭셔리 ,2013," 145,771", LPG,590
2457,폭스바겐,골프(5세대) 2.0TDI ,2009," 200,653", 경유,300
2458,아우디,Q5 3.0TDI콰트로 ,2011 ," 149,936", 경유,"1,209"
2459,아우디,뉴A6 3.0TDI콰트로 C7,2014 ," 196,027", 경유,"1,110"
2460,현대,투싼ix(LM) 디젤2WD LMX20 프리미엄,2010," 111,016", 경유,790
2461,쌍용,뉴체어맨W CW700 4트로닉 럭셔리,2012," 289,644", 휘발유,499
2462,현대,더뉴벨로스터 1.6터보 디스펙 ,2016," 80,910", 휘발유,"1,180"
2463,쌍용,더뉴코란도스포츠 2.2 CX7 4WD 비전,2018," 129,835", 경유,"1,600"
2464,현대,벨로스터(JS) 1.6터보 스포츠코어,2020," 15,636", 휘발유,"2,220"
2465,현대,그랜저IG 3.0LPi 장애인용 프리미엄스페셜,2018," 53,833", LPG,"2,450"
2466,기아,모하비 4WD KV300 최고급형,2008," 232,214", 경유,800
2467,벤츠,뉴E클래스 E350 아방가르드W212,2010," 180,007", 휘발유,770
2468,현대,엑센트(신형) 1.4VVT프리미어 ,2011," 50,002", 휘발유,530
2469,기아,모하비 4WD QV300 최고급형,2008," 200,000", 경유,790
2470,현대,제네시스쿠페 380GT-P ,2011," 70,000", 휘발유,869
2471,기아,K3 노블레스 ,2013," 73,137", 휘발유,"1,099"
2472,기아,K9(1세대) 3.3GDI 프레스티지 스페셜,2013," 140,000", 휘발유,"1,270"
2473,기아,올뉴카니발 9인승 프레스티지,2018," 93,831", 경유,"2,060"
2474,BMW,3시리즈(F30) 320d ED,2016," 159,919", 경유,"1,540"
2475,기아,더뉴쏘렌토 디젤2.2 4WD 프레스티지,2018," 111,000", 경유,"2,390"
2476,쉐보레/대우,올뉴말리부 가솔린1.5터보LTZ 프리미엄세이프티,2018," 38,506", 휘발유,"1,930"
2477,현대,그랜저IG 2.4가솔린 프리미엄,2019," 21,445", 휘발유,"2,640"
2478,벤츠,E클래스(W213) E220d 아방가르드 인텔리전트 드라이브 ,2017," 66,824", 경유,"4,050"
2479,아우디,S6 4.0TFSI콰트로 ,2016," 55,776", 휘발유,"4,650"
2480,기아,스팅어 3.3터보 2WD GT,2018," 69,241", 휘발유,"3,050"
2481,BMW,6시리즈 그란쿠페(F06) 640d xDrive M스포츠패키지,2016," 86,839", 경유,"4,199"
2482,BMW,5시리즈(F10) 520d ,2014," 76,029", 경유,"2,250"
2483,쉐보레/대우,마티즈크리에이티브 재즈 스타,2010," 91,823", 휘발유,270
2484,기아,올뉴카니발 9인승 럭셔리,2018," 84,673", 경유,"1,830"
2485,현대,코나 1.6가솔린터보 2WD 모던팝,2018," 56,351", 휘발유,"1,780"
2486,기아,K5 2세대 2.0 MX 럭셔리,2016," 175,552", 휘발유,875
2487,현대,아반떼AD 1.6GDi 밸류플러스 ,2018," 42,688", 휘발유,"1,350"
2488,현대,더뉴그랜드스타렉스 밴 3인승 스타일,2019," 56,449", 경유,"1,850"
2489,쉐보레/대우,임팔라 3.6 LTZ,2016," 191,505", 휘발유,950
2490,현대,LF쏘나타 LPI 모던(장애인용) ,2014," 182,973", LPG,930
2491,아우디,뉴A6 35TDI ,2016," 123,818", 경유,"1,930"
2492,폭스바겐,골프(6세대) 2.0TDI ,2010," 192,572", 경유,420
2493,기아,더뉴쏘렌토 디젤2.0 2WD 럭셔리,2018," 72,934", 경유,"1,820"
2494,제네시스,EQ900 3.8GDI 럭셔리,2018 ," 193,605", 휘발유,"2,590"
2495,기아,더K9(2세대) 3.3T-GDI AWD 마스터즈2,2020 ," 53,803", 휘발유,"4,620"
2496,기아,더K9(2세대) 3.8GDI AWD 플래티넘3,2019," 66,000", 휘발유,"4,020"
2497,르노삼성,뉴QM3 RE ,2018," 56,465", 경유,"1,330"
2498,르노삼성,올뉴SM7 가솔린2.5 RE 기본형,2011 ," 199,247", 휘발유,440
2499,BMW,7시리즈(F01/02) 740d xDrive ,9999," 189,420", 경유,"3,459"
2500,기아,올뉴K7 2.2디젤 프레스티지,2016," 166,933", 경유,"1,400"
2501,현대,LF쏘나타 LPI 프리미엄 ,2017," 149,820", LPG,900
2502,현대,제네시스 BH330럭셔리 VIP팩,2011," 208,836", 휘발유,630
2503,현대,엑센트(신형) 1.6VGT스마트 ,2014 ," 172,634", 경유,420
2504,기아,K5 LPI스마트 ,2013," 173,537", LPG,580
2505,기아,K5 LPI프레스티지 ,2013," 277,372", LPG,410
2506,기아,K5 2.4GDI프레스티지 ,2011," 140,002", 휘발유,620
2507,기아,포르테쿱 1.6 GDI 프레스티지,2012," 92,635", 휘발유,550
2508,현대,그랜드스타렉스 3인승밴CVX 럭셔리,2014," 221,000", 경유,699
2509,대형트럭(2톤이상),마이티 마이티2 ,2002," 554,141", 경유,"1,390"
2510,쉐보레/대우,뉴다마스 2인승판넬밴 슈퍼,2018," 141,849", LPG,420
2511,포드,이스케이프(2세대) 2.5 XLT,2011," 177,779", 휘발유,490
2512,기아,K5 2.0럭셔리 ,2011," 110,554", 휘발유,650
2513,BMW,X5(F15) xDrive30d 기본형,2018," 70,858", 경유,"5,050"
2514,기아,올뉴모닝 밴 고급형,2014," 185,645", 휘발유,280
2515,푸조,508(1세대) 1.6e-HDi 악티브,2012," 139,523", 경유,590
2516,쌍용,베리뉴티볼리 1.6디젤 2WD V1,2020," 51,564", 경유,"1,590"
2517,현대,아반떼CN7 1.6가솔린 모던,2021," 45,550", 휘발유,"1,790"
2518,기아,쏘울 1.6 2U 고급형,2010," 95,460", 휘발유,490
2519,현대,아반떼HD 1.6VVT S16 럭셔리,2010," 82,871", 휘발유,450
2520,르노삼성,QM6 가솔린2WD RE,2018," 104,194", 휘발유,"1,630"
2521,기아,더프레스티지K7 2.4GDI 럭셔리,2012," 128,761", 휘발유,480
2522,기아,봉고3 내장탑차 ,2012," 108,690", 경유,730
2523,기아,봉고3 1톤더블캡초장축CRDi DLX,2016," 212,693", 경유,920
2524,현대,포터 초장축슈퍼캡 ,2015," 67,714", 경유,"1,040"
2525,폭스바겐,뉴CC 2.0TDI블루모션4MOTION ,9999," 70,159", 경유,780
2526,쌍용,코란도투리스모 9인승 4WD TX,2018," 56,282", 경유,"1,760"
2527,르노삼성,QM5 디젤2WD LE 플러스,2008," 183,185", 경유,270
2528,포드,이스케이프(2세대) 2.5 XLT,2010," 91,566", 휘발유,690
2529,쉐보레/대우,토스카프리미엄6 L6 2.0 CDX ,2008," 86,327", 휘발유,240
2530,쉐보레/대우,올란도 디젤2.0LT 프리미엄,2012," 154,661", 경유,500
2531,BMW,5시리즈(F10) 528i 럭셔리,2014 ," 175,082", 휘발유,"1,650"
2532,쌍용,슈퍼렉스턴 4WD RX4 브라운에디션,2012 ," 115,347", 경유,630
2533,쌍용,티볼리 디젤 2WD TX,2015," 96,000", 휘발유,"1,090"
2534,미니,미니3도어(3세대) JCW ,2017," 45,126", 휘발유,"2,850"
2535,BMW,4시리즈(F32/33) 428i컨버터블 ,2017," 32,565", 휘발유,"4,050"
2536,현대,그랜저IG 2.4가솔린 모던,2018 ," 43,694", 휘발유,"1,980"
2537,현대,싼타페DM 디젤(e-VGT)2.0 2WD익스클루시브 스페셜,2016," 65,013", 경유,"2,290"
2538,현대,쏘나타 더브릴리언트 CVVL 블루세이버 ,2014," 67,644", 휘발유,870
2539,기아,더뉴레이 밴 고급형,2019," 4,865", 휘발유,"1,030"
2540,현대,그랜드스타렉스 5인승밴 CVX디럭스,2008," 192,279", 경유,480
2541,기아,K7프리미어 2.5가솔린 X에디션,2020," 6,486", 휘발유,"3,290"
2542,BMW,5시리즈 그란투리스모(F07) GT ED에디션 ,2013," 183,618", 경유,"1,490"
2543,기아,K5 2세대 2.0 MX 노블레스스페셜,2016," 85,995", 휘발유,"1,540"
2544,기아,모하비더마스터 3.0 4WD 마스터즈,2021," 1,067", 경유,"5,450"
2545,BMW,X4M X4M(F98) ,2020," 19,100", 휘발유,"8,200"
2546,현대,제네시스DH G330프리미엄 ,2016," 89,938", 휘발유,"2,350"
2547,지프,랭글러(JL) 2.0T 스포츠4도어,2019," 7,500", 휘발유,"4,550"
2548,미니,쿠페 쿠퍼 ,2012," 50,891", 휘발유,880
2549,쉐보레/대우,더뉴스파크 마이핏에디션 프리미어,2019," 6,860", 휘발유,"1,110"
2550,렉서스,RX(3세대) RX450h 이그제큐티브,2016," 121,477", 휘발유+전기,"4,130"
2551,현대,그랜저IG 3.0LPi 모던,2017," 78,157", LPG,"2,030"
2552,기아,뉴카렌스 LPI2.0 GX 고급형,2010," 101,669", LPG,410
2553,현대,벨로스터(JS) 1.6터보 스포츠코어,2019," 21,791", 휘발유,"1,370"
2554,쉐보레/대우,알페온 EL240 프리미엄,2014," 82,429", 휘발유,890
2555,쉐보레/대우,아베오 해치백 1.6 LS 펀에디션,2014," 91,467", 휘발유,390
2556,기아,더뉴쏘렌토 디젤2.0 2WD 프레스티지,2019," 48,000", 경유,"2,550"
2557,기아,뉴쏘렌토R 디젤2.0 2WD TLX스페셜,2013," 115,158", 경유,"1,120"
2558,기아,스토닉 1.6디젤 트렌디,2018," 87,000", 경유,"1,420"
2559,기아,더뉴K5 2세대 2.0LPI 프레스티지,2019," 75,173", LPG,"1,600"
2560,기아,더프레스티지K7 2.4GDI 럭셔리,2012," 128,761", 휘발유,480
2561,기아,봉고3 내장탑차 ,2012," 108,690", 경유,730
2562,기아,봉고3 1톤더블캡초장축CRDi DLX,2016," 212,693", 경유,920
2563,현대,포터 초장축슈퍼캡 ,2015," 67,714", 경유,"1,040"
2564,폭스바겐,뉴CC 2.0TDI블루모션4MOTION ,9999," 70,159", 경유,780
2565,쌍용,코란도투리스모 9인승 4WD TX,2018," 56,282", 경유,"1,760"
2566,르노삼성,QM5 디젤2WD LE 플러스,2008," 183,185", 경유,270
2567,포드,이스케이프(2세대) 2.5 XLT,2010," 91,566", 휘발유,690
2568,쉐보레/대우,토스카프리미엄6 L6 2.0 CDX ,2008," 86,327", 휘발유,240
2569,쉐보레/대우,올란도 디젤2.0LT 프리미엄,2012," 154,661", 경유,500
2570,BMW,5시리즈(F10) 528i 럭셔리,2014 ," 175,082", 휘발유,"1,650"
2571,쌍용,슈퍼렉스턴 4WD RX4 브라운에디션,2012 ," 115,347", 경유,630
2572,쌍용,티볼리 디젤 2WD TX,2015," 96,000", 휘발유,"1,090"
2573,미니,미니3도어(3세대) JCW ,2017," 45,126", 휘발유,"2,850"
2574,BMW,4시리즈(F32/33) 428i컨버터블 ,2017," 32,565", 휘발유,"4,050"
2575,현대,그랜저IG 2.4가솔린 모던,2018 ," 43,694", 휘발유,"1,980"
2576,현대,싼타페DM 디젤(e-VGT)2.0 2WD익스클루시브 스페셜,2016," 65,013", 경유,"2,290"
2577,현대,쏘나타 더브릴리언트 CVVL 블루세이버 ,2014," 67,644", 휘발유,870
2578,기아,더뉴레이 밴 고급형,2019," 4,865", 휘발유,"1,030"
2579,현대,그랜드스타렉스 5인승밴 CVX디럭스,2008," 192,279", 경유,480
2580,기아,K7프리미어 2.5가솔린 X에디션,2020," 6,486", 휘발유,"3,290"
2581,BMW,5시리즈 그란투리스모(F07) GT ED에디션 ,2013," 183,618", 경유,"1,490"
2582,기아,K5 2세대 2.0 MX 노블레스스페셜,2016," 85,995", 휘발유,"1,540"
2583,기아,모하비더마스터 3.0 4WD 마스터즈,2021," 1,067", 경유,"5,450"
2584,BMW,X4M X4M(F98) ,2020," 19,100", 휘발유,"8,200"
2585,현대,제네시스DH G330프리미엄 ,2016," 89,938", 휘발유,"2,350"
2586,지프,랭글러(JL) 2.0T 스포츠4도어,2019," 7,500", 휘발유,"4,550"
2587,미니,쿠페 쿠퍼 ,2012," 50,891", 휘발유,880
2588,쉐보레/대우,더뉴스파크 마이핏에디션 프리미어,2019," 6,860", 휘발유,"1,110"
2589,렉서스,RX(3세대) RX450h 이그제큐티브,2016," 121,477", 휘발유+전기,"4,130"
2590,현대,그랜저IG 3.0LPi 모던,2017," 78,157", LPG,"2,030"
2591,기아,뉴카렌스 LPI2.0 GX 고급형,2010," 101,669", LPG,410
2592,현대,벨로스터(JS) 1.6터보 스포츠코어,2019," 21,791", 휘발유,"1,370"
2593,쉐보레/대우,알페온 EL240 프리미엄,2014," 82,429", 휘발유,890
2594,쉐보레/대우,아베오 해치백 1.6 LS 펀에디션,2014," 91,467", 휘발유,390
2595,기아,더뉴쏘렌토 디젤2.0 2WD 프레스티지,2019," 48,000", 경유,"2,550"
2596,기아,뉴쏘렌토R 디젤2.0 2WD TLX스페셜,2013," 115,158", 경유,"1,120"
2597,기아,스토닉 1.6디젤 트렌디,2018," 87,000", 경유,"1,420"
2598,기아,더뉴K5 2세대 2.0LPI 프레스티지,2019," 75,173", LPG,"1,600"
2599,인피니티,Q50 2.2d 프리미엄,2014," 122,563", 경유,930
2600,현대,그랜저HG 하이브리드 프리미엄 ,2016," 246,769", 휘발유+전기,890
2601,랜드로버,레인지로버이보크(1세대) 2.2SD4 다이내믹,2014," 193,975", 경유,"1,790"
2602,기아,더뉴K7 2.4GDI 프레스티지스페셜,2013," 168,734", 휘발유,890
2603,쉐보레/대우,크루즈 1.8LTZ ,2013," 76,827", 휘발유,590
2604,인피니티,G(V36) G37세단 스포츠,2009," 69,911", 휘발유,750
2605,혼다,오딧세이(5세대) 3.5 ,2013," 97,652", 휘발유,"1,570"
2606,기아,더뉴쏘렌토 디젤2.0 2WD 마스터,2019," 109,056", 경유,"2,690"
2607,재규어,XE 20t 프레스티지,2016," 85,334", 휘발유,"1,780"
2608,현대,팰리세이드 3.8가솔린AWD 캘리그래피,2021," 21,013", 휘발유,"4,650"
2609,푸조,208(1세대) 1.6e-HDi5도어 펠린,2013," 89,170", 경유,599
2610,기아,더뉴카니발 9인승 럭셔리,2019," 87,501", 경유,"2,120"
2611,쉐보레/대우,스파크 LS 스타,2012," 97,541", 휘발유,260
2612,현대,그랜드스타렉스 5인승LPi밴 스마트,2010," 255,557", LPG,740
2613,기아,레이 프레스티지 ,2013," 40,102", 휘발유,930
2614,현대,더뉴아반떼MD 1.6GDi 모던 기본형,2015," 50,671", 휘발유,"1,130"
2615,현대,그랜저HG 가솔린 HG240 럭셔리,2011," 100,000", 휘발유,840
2616,BMW,5시리즈(F10) 520d ,2013," 240,000", 경유,"1,020"
2617,르노삼성,SM5노바 가솔린 2.0 SE,2015," 230,000", 휘발유,399
2618,현대,그랜저HG 가솔린 HG240 럭셔리,2012," 250,000", 휘발유,480
2619,기아,모하비 2WD JV300 고급형,2008," 180,000", 경유,590
2620,쌍용,체어맨W CW600 프레스티지,2010," 213,094", 휘발유,350
2621,현대,에쿠스(신형) VS380 럭셔리,2012," 199,702", 휘발유,950
