,name,brand,color,fuel,accident,price,mile,model,year
4255,SM6,르노삼성,은색,LPG,단순사고(접촉),1040,119641,2.0 LPe SE (장애인용),2017
4256,K7 프리미어,기아,검정색,가솔린,단순교환,2990,44409,가솔린 2.5노블레스,2020
4257,뉴 QM6,르노삼성,흰색,LPG,무사고,2920,293,LPG 2.0 (일반인 판매용)RE 시그니처,2021
4258,쏘나타 뉴 라이즈,현대,흰색,가솔린,무사고,1890,21056,2.0 스마트 초이스,2019
4259,아반떼 AD,현대,은색,가솔린,단순사고(접촉),1370,34586,1.6 GDI 밸류 플러스,2018
4260,쏘렌토 4세대 하이브리드,기아,흰색,가솔린+전기,무사고,3750,18908,가솔린 터보 1.6 2WD프레스티지,2021
4261,더 뉴 K3 GT 2세대,기아,진주색,가솔린,무사고,2750,3657,1.6 터보 5도어시그니처,2022
4262,더 K9,기아,검정색,가솔린,단순교환,3860,70572,3.3 T-GDI마스터즈 Ⅱ,2019
4263,S-클래스 W222,벤츠,검정색,가솔린,무사고,7000,65227,S500L 4MATIC,2014
4264,포르테 쿱,기아,흰색,가솔린,단순교환,560,108176,1.6 GDI 프레스티지,2011
4265,K7 하이브리드,기아,흰색,가솔린+전기,무사고,1690,108265,700h 프레스티지,2016
4266,올 뉴 말리부,쉐보레(GM대우),흰색,가솔린,단순교환,1460,75018,1.5 터보 LT디럭스,2018
4267,더 뉴 그랜저,현대,검정색,가솔린,무사고,3930,13754,가솔린 3.3캘리그래피,2020
4268,더 뉴 아베오 해치백,쉐보레(GM대우),흰색,가솔린,단순교환,930,39852,1.4 터보 LT,2017
4269,올 뉴 K7,기아,검정색,가솔린,사고,2150,24046,3.0 GDI 리미티드,2018
4270,더 뉴 스파크,쉐보레(GM대우),검정색,가솔린,무사고,1060,19547,프리미어,2020
4271,아반떼 (CN7),현대,쥐색,가솔린,무사고,2240,2171,가솔린 1.6 터보 (N라인)스포츠,2021
4272,5시리즈 (F10),BMW,검정색,가솔린,무사고,3120,103368,528i xDrive M 에어로다이나믹 프로 스페셜 에디션,2016
4273,스토닉,기아,쥐색,디젤,무사고,1600,55832,1.6 디젤프레스티지,2018
4274,더 뉴 스포티지 R,기아,흰색,디젤,단순사고(접촉),1230,94970,디젤 2WD 트렌디,2015
4275,익스플로러 6세대,포드,흰색,가솔린,무사고,4450,56698,가솔린 4WD2.3 리미티드,2020
4276,YF 쏘나타,현대,은색,가솔린,단순사고(접촉),810,34644,Y20 프리미어세부등급 없음,2011
4277,익스플로러,포드,검정색,가솔린,무사고,3250,44396,2.3 리미티드 4WD5세대,2017
4278,팰리세이드,현대,쥐색,가솔린,무사고,3870,46866,가솔린 3.8 4WD프레스티지 (7인승),2019
4279,쏘나타 더 브릴리언트,현대,쥐색,가솔린,무사고,1150,83143,CVVL 모던,2014
4280,All New XJ,재규어,흰색,디젤,무사고,6270,28337,3.0D 프리미엄 럭셔리 LWBX351,2019
4281,아반떼 AD,현대,흰색,가솔린,무사고,1430,53166,1.6 GDI 스마트세부등급 없음,2017
4282,EQ900,제네시스,검정색,가솔린,무사고,3890,50424,3.8 GDI AWD프리미엄 럭셔리,2016
4283,올 뉴 쏘울,기아,흰색투톤,디젤,무사고,1050,122167,1.6 디젤 노블레스,2015
4284,올 뉴 K3,기아,흰색,가솔린,무사고,1720,25835,럭셔리,2019
4285,2시리즈 액티브 투어러 (F45),BMW,쥐색,디젤,무사고,3190,22808,스포츠,2020
4286,SM3 네오,르노삼성,검정색,가솔린,단순사고(접촉),650,97026,SE,2016
4287,스팅어,기아,검정색,가솔린,무사고,3450,45530,3.3 터보 AWDGT,2018
4288,XM3,르노삼성,흰색,가솔린,단순사고(접촉),1990,14756,가솔린 터보 1.3RE,2020
4289,5시리즈 (F10),BMW,은색,디젤,단순교환,1490,98898,520d,2011
4290,더 뉴 그랜드 스타렉스,현대,은회색,디젤,무사고,2190,56856,밴 5인승모던,2019
4291,더 뉴 QM6,르노삼성,보라색,가솔린,무사고,2820,9783,가솔린 2WD2.0 GDe 프리미에르,2020
4292,레이 EV,기아,기타,전기,무사고,790,45270,EV,2014
4293,올 뉴 K3,기아,빨간색,가솔린,무사고,1750,25458,노블레스,2019
4294,올 뉴 모닝,기아,흰색,가솔린,무사고,530,55600,디럭스 스페셜,2012
4295,올란도,쉐보레(GM대우),흰색,디젤,무사고,930,105195,2.0 디젤 LT세이프티팩,2015
4296,더 뉴 스파크,쉐보레(GM대우),흰색,가솔린,단순교환,1000,12308,프리미어,2020
4297,더 넥스트 스파크,쉐보레(GM대우),흰색,가솔린,단순교환,780,40365,LTZ,2017
4298,EQ900,제네시스,검정색,가솔린,단순교환,3620,105152,5.0 GDI AWD프레스티지,2016
4299,시빅,혼다,쥐색,가솔린,무사고,1670,39260,2.010세대,2017
4300,더 뉴 맥스크루즈,현대,은색,디젤,단순교환,1870,88161,디젤 2.2 2WD익스클루시브,2016
4301,SM6,르노삼성,검정색,가솔린,단순교환,1400,66726,2.0 GDe RE,2016
4302,뉴 A6 (C7),아우디,청색,디젤,무사고,2820,84238,35 TDI 프리미엄C7,2018
4303,K5 2세대,기아,흰색,가솔린,무사고,1620,55330,2.0 SX프레스티지,2018
4304,레인지로버 4세대,랜드로버,검정색,디젤,무사고,6950,107180,4.4 SDV8 AB 디젤,2016
4305,그랜드 스타렉스,현대,은색,디젤,무사고,880,132094,11인승 왜건CVX 럭셔리,2011
4306,스포티지 R,기아,검정색,가솔린,무사고,1020,100269,가솔린 터보 GDI 2WD TLX최고급형,2012
4307,쏘나타 DN8,현대,흰색,가솔린,무사고,2630,23525,2.0 가솔린프리미엄 밀레니얼,2020
4308,그랜저 IG,현대,검정색,가솔린,무사고,1830,125733,3.0 익스클루시브세부등급 없음,2018
4309,스포티지 R,기아,쥐색,가솔린,단순교환,1120,62240,가솔린 터보 GDI 2WD TLX최고급형,2012
4310,올 뉴 K3,기아,흰색,가솔린,단순교환,1830,29279,프레스티지,2020
4311,아반떼 AD,현대,명은색,가솔린,단순교환,1000,96368,1.6 GDI 스마트세부등급 없음,2016
4312,더 뉴 니로,기아,흰색,가솔린+전기,무사고,2850,13400,노블레스 스폐셜,2020
4313,더 K9,기아,검정색,가솔린,무사고,3890,42846,3.8 GDI AWD플래티넘Ⅰ,2019
4314,K7,기아,은색,LPG,무사고,720,129074,LPI VG270 럭셔리기본형,2011
4315,올 뉴 모닝 (JA),기아,빨간색,가솔린,무사고,1180,7705,프레스티지,2019
4316,아베오 세단,쉐보레(GM대우),흰색,가솔린,무사고,620,72297,LT 최고급형,2014
4317,더 뉴 아반떼 AD,현대,흰색,가솔린,무사고,1850,13277,1.6스마트,2020
4318,티볼리 에어,쌍용,청색,디젤,무사고,1580,75919,디젤 RX 4WD,2017
4319,5시리즈 (G30),BMW,쥐색,가솔린,무사고,4990,19447,520i 럭셔리,2020
4320,더 뉴 레이,기아,쥐색,가솔린,무사고,1290,20287,럭셔리,2019
4321,올 뉴 K7,기아,검정색,가솔린,무사고,2310,33986,3.0 GDI 프레스티지,2019
4322,에쿠스(신형),현대,검정색,가솔린,무사고,2320,108330,VS380모던,2015
4323,Q50,인피니티,쥐색,디젤,무사고,1520,82971,2.2d 프리미엄,2016
4324,그랜저 IG 하이브리드,현대,검정색,가솔린+전기,무사고,2330,81519,프리미엄,2018
4325,K5 2세대,기아,흰색,가솔린,무사고,1980,63531,2.0 터보 SXGT LINE,2017
4326,익스플로러,포드,쥐색,가솔린,무사고,2900,50706,2.3 리미티드 4WD5세대,2016
4327,3시리즈 (F30),BMW,흰색,디젤,무사고,2990,50100,320d M 스포츠,2018
4328,더 넥스트 스파크,쉐보레(GM대우),흰색,가솔린,단순교환,760,26950,LT플러스,2017
4329,C-클래스 W205,벤츠,쥐색,가솔린,무사고,3370,38618,C200 아방가르드,2018
4330,더 뉴 아반떼,현대,흰색,가솔린,단순교환,920,61104,1.6 GDi 스마트기본형,2015
4331,더 뉴 K5 2세대,기아,진주색,가솔린,사고,1700,45322,2.0노블레스,2020
4332,K5 3세대,기아,흰색,가솔린,무사고,2890,12757,가솔린 2.0시그니처,2020
4333,포터2 CRDi 카고,현대,흰색,디젤,무사고,2180,11249,초장축 더블캡프리미엄,2021
4334,티구안 2세대,폭스바겐,쥐색,디젤,무사고,3850,14120,2.0 TDI 4모션 프레스티지,2020
4335,쏘나타 DN8,현대,청색,가솔린,무사고,2570,49765,2.0 가솔린인스퍼레이션,2020
4336,K7 프리미어 하이브리드,기아,검정색,가솔린+전기,무사고,3890,15039,시그니쳐,2020
4337,그랜저 HG,현대,검정색,가솔린,단순사고(접촉),880,135462,HG240 럭셔리,2012
4338,스포티지 4세대,기아,쥐색,가솔린,무사고,1950,18040,가솔린 2.0 2WD 노블레스,2018
4339,레이,기아,검정색,가솔린,무사고,870,44114,디럭스,2017
4340,모하비,기아,흰색,디젤,무사고,2070,123385,4WD KV300세부등급 없음,2015
4341,쏘나타 뉴 라이즈,현대,검정색,가솔린,무사고,1770,60253,2.0 모던,2019
4342,K7 프리미어,기아,흰색,가솔린,무사고,3370,18131,가솔린 2.5노블레스,2020
4343,티볼리 아머,쌍용,진주색,디젤,무사고,1650,23560,디젤 VX 2WD,2019
4344,아슬란,현대,검정색,가솔린,무사고,1780,65205,G300 모던,2016
4345,셀토스,기아,청색,가솔린,무사고,2420,12577,가솔린 터보 1.6 2WD프레스티지,2020
4346,그랜저 IG,현대,쥐색,가솔린,무사고,2920,39248,3.3 셀러브리티,2018
4347,그랜저 HG,현대,은회색,가솔린,무사고,1120,112252,HG240 모던,2013
4348,아슬란,현대,검정색,가솔린,무사고,2090,96223,G300 익스클루시브,2016
4349,G80,제네시스,검정색,가솔린,무사고,2660,73607,3.3 GDI럭셔리,2017
4350,GLC-클래스 X253,벤츠,흰색,가솔린+전기,무사고,4750,64180,GLC350e 4MATIC 프리미엄,2019
4351,카니발 R,기아,흰색,디젤,단순교환,980,124315,그랜드 카니발 GLX최고급형,2013
4352,티볼리 아머,쌍용,흰색,가솔린,무사고,1740,12130,LX 2WD,2018
4353,싼타페 TM,현대,흰색,디젤,무사고,2900,49999,디젤 2.2 2WD프레스티지,2019
4354,쏘나타 DN8,현대,쥐색,가솔린,무사고,2340,23299,2.0 가솔린프리미엄 패밀리,2020
4355,뉴 쏘렌토 R,기아,흰색,디젤,단순교환,1410,120701,디젤 2.0 2WD프레스티지,2014
4356,볼트 EV,쉐보레(GM대우),흰색,전기,무사고,2460,33122,EV프리미어,2018
4357,더 뉴 K3 2세대,기아,흰색,가솔린,무사고,2480,960,시그니처,2022
4358,G90,제네시스,검정색,가솔린,무사고,7890,48778,가솔린 4WD5.0 프레스티지,2019
4359,SM6,르노삼성,흰색,가솔린,무사고,2160,3040,2.0 GDe LE,2020
4360,싼타페 더 프라임,현대,검정색,디젤,무사고,2300,75750,디젤 2.0 2WD익스클루시브 스페셜,2017
4361,더 뉴 아반떼,현대,청색,가솔린,무사고,790,54761,1.6 GDi 스타일,2014
4362,올 뉴 말리부,쉐보레(GM대우),진주색,가솔린,무사고,1810,55068,2.0 터보 LTZ프리미엄,2017
4363,아슬란,현대,검정색,가솔린,단순교환,1390,123967,G330 프리미엄,2015
4364,더 뉴 레이,기아,검정색,가솔린,무사고,1400,12606,럭셔리,2020
4365,올 뉴 K7 하이브리드,기아,흰색,가솔린+전기,무사고,3110,33029,노블레스 스페셜,2018
4366,SM5 노바,르노삼성,은색,가솔린,무사고,1240,45907,클래식,2018
4367,트랙스,쉐보레(GM대우),흰색,가솔린,단순교환,1090,73384,1.4 LTZ,2015
4368,K7 프리미어,기아,흰색,LPG,무사고,3260,29657,LPG 3.0 (일반인)노블레스,2020
4369,쏘나타 DN8,현대,빨간색,가솔린,무사고,2610,14731,2.0 가솔린프리미엄 밀레니얼,2020
4370,더 뉴 아반떼 AD,현대,청색,가솔린,무사고,1870,42571,1.6프리미엄,2020
4371,그랜저 IG,현대,쥐색,가솔린,무사고,2150,76603,2.4 프리미엄스페셜,2018
4372,K7 하이브리드,기아,흰색,가솔린+전기,단순사고(접촉),1320,119286,700h 프레스티지,2014
4373,LF 쏘나타,현대,은색,가솔린,단순사고(접촉),850,107130,2.0 스타일세부등급 없음,2015
4374,쿠퍼 (3세대) 5도어,미니,청색,가솔린,무사고,3030,21220,S 기본형,2019
4375,5시리즈 (F10),BMW,흰색,디젤,무사고,2670,92732,520d M 에어로 다이나믹,2016
4376,아반떼 AD,현대,흰색,가솔린,무사고,1130,106090,1.6 GDI 밸류 플러스,2018
4377,SM6,르노삼성,진주색,가솔린,무사고,1360,85411,2.0 GDe LE,2017
4378,그랜저 HG,현대,흰색,가솔린,단순교환,1720,84297,HG240 모던 컬렉션,2017
4379,3시리즈 (F30),BMW,쥐색,디젤,단순교환,2150,66402,320d,2016
4380,아반떼 AD,현대,청색,가솔린,무사고,1300,69788,1.6 GDI 스마트세부등급 없음,2017
4381,그랜저 IG,현대,검정색,가솔린,무사고,2160,61998,3.0 익스클루시브세부등급 없음,2017
4382,3시리즈 (F30),BMW,흰색,가솔린,무사고,2840,70358,328i M 스포츠,2016
4383,LF 쏘나타 하이브리드,현대,흰색,가솔린+전기,무사고,1630,99810,2.0 HEV프리미엄,2016
4384,그랜저 IG,현대,쥐색,가솔린,단순교환,2390,46550,3.0 익스클루시브세부등급 없음,2018
4385,제네시스 쿠페,현대,쥐색,가솔린,단순교환,680,99339,200 터보 P,2009
4386,그랜저 IG,현대,검정색,가솔린,무사고,2080,92042,2.4 프리미엄스페셜,2018
4387,K5 2세대,기아,흰색,가솔린,사고,1430,97209,2.0 SX노블레스 스페셜,2016
4388,그랜저 HG 하이브리드,현대,흰색,가솔린+전기,사고,1600,89007,프리미엄,2016
4389,코나,현대,흰색,가솔린,무사고,2330,6690,1.6 터보 2WD프리미엄,2020
4390,싼타페 TM,현대,검정색,디젤,무사고,3430,29315,디젤 2.2 2WD인스퍼레이션,2020
4391,베리 뉴 티볼리,쌍용,청색,가솔린,무사고,2050,11729,1.5 가솔린 2WD리미티드 에디션,2021
4392,아반떼 AD,현대,검정색,가솔린,단순교환,1450,55979,1.6 GDI 모던스페셜,2017
4393,5시리즈 GT (F07),BMW,은색,디젤,무사고,1930,112564,GT 30d,2012
4394,S-클래스 W222,벤츠,은회색,가솔린,무사고,5550,110834,S400L 4MATIC,2015
4395,더 뉴 트랙스,쉐보레(GM대우),쥐색,디젤,단순교환,1460,62692,1.6 디젤 LTZ,2017
4396,G80,제네시스,쥐색,가솔린,무사고,3980,77745,3.3 T-GDI AWD스포츠,2017
4397,Q30,인피니티,흰색,가솔린,무사고,2350,11393,2.0 에센셜,2019
4398,G80,제네시스,쥐색,가솔린,무사고,3490,53661,3.3 GDI AWD프리미엄 럭셔리,2018
4399,더 뉴 K5,기아,은색,LPG,무사고,880,139642,LPI 프레스티지,2014
4400,K7 프리미어,기아,진주색,가솔린,무사고,2990,38799,가솔린 2.5노블레스,2020
4401,쏘나타 뉴 라이즈 하이브리드,현대,쥐색,가솔린+전기,무사고,2660,518,프리미엄세부등급 없음,2019
4402,팰리세이드,현대,쥐색,가솔린,무사고,3730,53001,가솔린 3.8 2WD프레스티지 (7인승),2019
4403,더 뉴 아반떼 AD,현대,흰색,가솔린,무사고,1710,29945,1.6스마트,2019
4404,코나,현대,검정색,디젤,무사고,1990,57578,디젤 1.6 2WD 플럭스프리미엄 스페셜,2018
4405,쿠퍼 (3세대) 5도어,미니,하늘색,가솔린,무사고,2290,25454,기본형,2018
4406,더 뉴 K9,기아,검정색,가솔린,무사고,2250,83635,3.3 GDI 프레스티지,2016
4407,더 뉴 아반떼 AD,현대,쥐색,가솔린,무사고,1690,28105,1.6스마트,2019
4408,익스플로러,포드,검정색,가솔린,사고,3350,29557,2.3 리미티드 4WD5세대,2019
4409,S-클래스 W222,벤츠,은색,디젤,단순교환,5750,87110,S350L 블루텍 4MATIC,2015
4410,더 넥스트 스파크,쉐보레(GM대우),진주색,가솔린,무사고,760,34153,LT플러스,2017
4411,스파크,쉐보레(GM대우),흰색,가솔린,무사고,570,62877,LT기본형,2014
4412,LF 쏘나타,현대,쥐색,가솔린,단순사고(접촉),1360,25768,2.0 스타일스페셜,2016
4413,EQ900,제네시스,쥐색,가솔린,무사고,3650,53071,3.8 GDI AWD럭셔리,2016
4414,3시리즈 (F30),BMW,청색,디젤,무사고,2150,57451,320d,2015
4415,임팔라,쉐보레(GM대우),검정색,가솔린,단순교환,1670,89176,3.6 LTZ,2016
4416,티볼리,쌍용,진주색,디젤,무사고,1050,110440,디젤 VX 2WD,2016
4417,K5 2세대,기아,은색,가솔린,단순사고(접촉),1530,37526,2.0 MX프레스티지,2018
4418,더 뉴 아반떼 AD,현대,쥐색,가솔린,무사고,1480,25679,1.6 터보 스포츠모던,2019
4419,5시리즈 (G30),BMW,쥐색,디젤,단순교환,3600,85577,520d M 스포츠,2018
4420,제네시스 DH,현대,은하색,가솔린,단순교환,3130,58770,G380 파이니스트 에디션 AWD,2016
4421,더 뉴 니로,기아,청색,가솔린+전기,무사고,2540,44144,노블레스 스폐셜,2020
4422,스토닉,기아,청색,가솔린,무사고,1670,49448,1.4 가솔린프레스티지,2018
4423,더 프레스티지 K7,기아,검정색,가솔린,단순사고(접촉),750,104765,2.4 GDI 럭셔리,2012
4424,K8,기아,검정색,가솔린,무사고,4390,3042,가솔린 2.5시그니처,2022
4425,뉴SM5(신형),르노삼성,은색,가솔린,단순교환,390,101330,LE,2010
4426,더 뉴 쏘렌토,기아,검정색,디젤,무사고,2710,68799,디젤 2.0 2WD노블레스,2019
4427,K5 3세대,기아,흰색,가솔린,무사고,2730,49637,가솔린 터보 1.6노블레스,2020
4428,K5,기아,검정색,가솔린,무사고,680,139901,2.0 럭셔리,2012
4429,올 뉴 K7,기아,쥐색,가솔린,무사고,2120,45596,2.4 GDI 리미티드,2017
4430,스파크,쉐보레(GM대우),보라색,가솔린,단순사고(접촉),430,65096,LS스타,2014
4431,쏘나타 뉴 라이즈 하이브리드,현대,흰색,가솔린+전기,단순교환,2390,59303,프리미엄스페셜,2018
4432,올 뉴 K7 하이브리드,기아,쥐색,가솔린+전기,무사고,2330,90406,노블레스,2018
4433,G70,제네시스,쥐색,디젤,단순교환,3180,66882,2.2D슈프림,2018
4434,K5 2세대,기아,검정색,가솔린,단순교환,1420,81543,1.6 터보 SX프레스티지,2016
4435,쿠퍼 (3세대) 5도어,미니,진주색,가솔린,무사고,3560,9611,S HIGH,2020
4436,더 뉴 맥스크루즈,현대,갈색,가솔린,무사고,2400,89076,가솔린 3.3 4WD프레스티지,2017
4437,포터2 CRDi 카고,현대,청색,디젤,무사고,1420,29133,초장축 슈퍼캡골드,2016
4438,더 뉴 그랜저,현대,쥐색,가솔린,무사고,3930,6256,가솔린 3.3캘리그래피,2020
4439,그랜저 IG,현대,검정색,가솔린,무사고,2110,70014,2.4 프리미엄스페셜,2018
4440,그랜저 IG,현대,검정색,가솔린,무사고,2110,70014,2.4 프리미엄스페셜,2018
4441,올란도,쉐보레(GM대우),은색,LPG,무사고,1060,68908,LPG LT프리미엄,2014
4442,올 뉴 말리부,쉐보레(GM대우),쥐색,가솔린,사고,1610,23802,1.5 터보 LT디럭스,2018
4443,뉴 MKZ,링컨,검정색,가솔린,무사고,2700,52372,Reserve 300A FWD,2017
4444,올 뉴 K7,기아,진주색,가솔린,무사고,2130,66817,3.0 GDI 프레스티지,2018
4445,큐브,닛산,갈색,가솔린,무사고,1040,52559,1.8 SLZ12,2012
4446,올 뉴 카니발,기아,흰색,디젤,무사고,1990,66941,9인승 럭셔리,2018
4447,그랜저 IG,현대,검정색,가솔린,무사고,2370,45262,3.0 익스클루시브세부등급 없음,2018
4448,티볼리,쌍용,쥐색,가솔린,단순교환,1070,125781,LX 2WD고급형,2015
4449,K5 2세대,기아,흰색,디젤,무사고,1370,94528,1.7 디젤 MX노블레스,2016
4450,G25,인피니티,은색,가솔린,무사고,990,56019,세단 프리미엄V36,2011
4451,올 뉴 카니발,기아,검정색,디젤,무사고,2060,31668,9인승 럭셔리,2018
